subjectID	order	run	before_or_after	session(visit)	itemName	bidInd	isOne?	onsettime	fixationTime
999	 1	 1	 before	 1	 ClickBisquit2.bmp	 57	 1	 2.152027	 4.154801	
999	 1	 1	 before	 1	 Mekupelet.bmp	 20	 0	 9.143122	 11.145518	
999	 1	 1	 before	 1	 CrunchBisquitBrown3.bmp	 14	 1	 16.151040	 18.153396	
999	 1	 1	 before	 1	 SkittlesFruits2.bmp	 16	 1	 23.142296	 25.144708	
999	 1	 1	 before	 1	 Dubonim.bmp	 40	 1	 30.149796	 32.152411	
999	 1	 1	 before	 1	 Bamba.bmp	 13	 1	 37.140999	 39.143570	
999	 1	 1	 before	 1	 Kitkat.bmp	 41	 0	 44.149157	 46.151388	
999	 1	 1	 before	 1	 ChocolateParaMilk3.bmp	 4	 0	 51.140031	 53.142709	
999	 1	 1	 before	 1	 Mars.bmp	 51	 0	 58.148202	 60.150470	
999	 1	 1	 before	 1	 BisliPizza3.bmp	 21	 0	 65.155971	 67.141328	
999	 1	 1	 before	 1	 Cheetos.bmp	 19	 0	 72.147220	 74.149503	
999	 1	 1	 before	 1	 Popco.bmp	 6	 1	 79.155007	 81.157381	
999	 1	 1	 before	 1	 KashitSour.bmp	 48	 0	 86.146264	 88.148520	
999	 1	 1	 before	 1	 GumiSnakes3.bmp	 8	 0	 93.154138	 95.156451	
999	 1	 1	 before	 1	 BambaSweet.bmp	 18	 1	 100.145288	 102.147567	
999	 1	 1	 before	 1	 DoritosNatural.bmp	 11	 1	 107.153169	 109.155474	
999	 1	 1	 before	 1	 BisliGrill.bmp	 15	 0	 114.144288	 116.146603	
999	 1	 1	 before	 1	 ClickXLwhite4.bmp	 55	 0	 121.152212	 123.154479	
999	 1	 1	 before	 1	 TapuchipsCrunch.bmp	 9	 1	 128.143341	 130.145661	
999	 1	 1	 before	 1	 BagaleShtuhim.bmp	 39	 0	 135.151209	 137.153530	
