subjectID	order	run	before_or_after	session(visit)	itemName	bidInd	oneOrSeveral?	onsettime	fixationTime
998	 2	 1	 after	 1	 Mekupelet.bmp	 39	 1	 2.205849	 4.206804	
998	 2	 1	 after	 1	 Dubonim.bmp	 11	 0	 9.197376	 11.199735	
998	 2	 1	 after	 1	 DoritosNatural.bmp	 52	 1	 16.206388	 18.206407	
998	 2	 1	 after	 1	 WerthersOriginal.bmp	 10	 1	 23.196881	 25.199099	
998	 2	 1	 after	 1	 Hit.bmp	 41	 1	 30.204913	 32.206450	
998	 2	 1	 after	 1	 ClickBalls5.bmp	 46	 1	 37.206890	 39.197770	
998	 2	 1	 after	 1	 KashitSour.bmp	 51	 0	 44.203629	 46.206133	
998	 2	 1	 after	 1	 ChocolateParaSucariotKoftzot2.bmp	 40	 0	 51.206803	 53.197294	
998	 2	 1	 after	 1	 DoritosGrill.bmp	 18	 1	 58.202682	 60.206680	
998	 2	 1	 after	 1	 Smarties.bmp	 50	 1	 65.209985	 67.207490	
998	 2	 1	 after	 1	 ClickBlackWhite3.bmp	 19	 0	 72.204335	 74.203736	
998	 2	 1	 after	 1	 BambaSweet.bmp	 20	 1	 79.209758	 81.207867	
998	 2	 1	 after	 1	 HappyHippo.bmp	 6	 1	 86.201484	 88.203392	
998	 2	 1	 after	 1	 BisliOnion.bmp	 5	 0	 93.210447	 95.207662	
998	 2	 1	 after	 1	 BagaleShtuhim.bmp	 13	 1	 100.202427	 102.202725	
998	 2	 1	 after	 1	 KinderBuenoWhite2.bmp	 53	 0	 107.208288	 109.211196	
998	 2	 1	 after	 1	 Snickers.bmp	 22	 1	 114.199129	 116.201179	
998	 2	 1	 after	 1	 ChocolateParaMilk3.bmp	 14	 0	 121.209922	 123.208580	
998	 2	 1	 after	 1	 ChocolateParaCookies5.bmp	 45	 1	 128.198629	 130.203141	
998	 2	 1	 after	 1	 Mentos.bmp	 54	 0	 135.206082	 137.208942	
