subjectID	order	run	before_or_after	session(visit)	itemName	bidInd	isOne?	onsettime	fixationTime
999	 1	 1	 before	 1	 Kitkat.bmp	 45	 1	 4.353295	 6.356695	
999	 1	 1	 before	 1	 ClickBalls5.bmp	 17	 1	 13.363887	 15.348969	
999	 1	 1	 before	 1	 WerthersOriginal.bmp	 11	 1	 22.357404	 24.359003	
999	 1	 1	 before	 1	 SkittlesSour4.bmp	 14	 1	 31.350780	 33.352993	
999	 1	 1	 before	 1	 Loacker.bmp	 20	 0	 40.348562	 42.363099	
999	 1	 1	 before	 1	 CrunchBisquitWhite2.bmp	 3	 1	 49.354203	 51.348487	
999	 1	 1	 before	 1	 DoritosNatural.bmp	 54	 1	 58.365061	 60.350412	
999	 1	 1	 before	 1	 CrunchBisquitBrown3.bmp	 41	 0	 67.358609	 69.348338	
999	 1	 1	 before	 1	 KinderBuenoWhite2.bmp	 7	 0	 76.349251	 78.349114	
999	 1	 1	 before	 1	 GumiSnakes3.bmp	 52	 1	 85.349070	 87.348812	
999	 1	 1	 before	 1	 BambaSweet.bmp	 53	 1	 94.349584	 96.351918	
999	 1	 1	 before	 1	 ClickXLwhite4.bmp	 56	 0	 103.349718	 105.349360	
999	 1	 1	 before	 1	 Tortit.bmp	 16	 1	 112.349773	 114.350228	
999	 1	 1	 before	 1	 TapuchipsCrunch.bmp	 57	 1	 121.350192	 123.350453	
999	 1	 1	 before	 1	 KinderBuenoBrown3.bmp	 5	 1	 130.350786	 132.350349	
999	 1	 1	 before	 1	 Bounty.bmp	 8	 0	 139.350625	 141.350723	
999	 1	 1	 before	 1	 BagaleShtuhim.bmp	 58	 1	 148.349983	 150.351169	
999	 1	 1	 before	 1	 BisliPizza3.bmp	 48	 0	 157.351019	 159.350913	
999	 1	 1	 before	 1	 DoritosGrill.bmp	 6	 1	 166.351386	 168.352797	
999	 1	 1	 before	 1	 Mars.bmp	 47	 1	 175.351495	 177.348045	
999	 1	 1	 before	 1	 ClickBisquit2.bmp	 39	 0	 184.351603	 186.351462	
999	 1	 1	 before	 1	 Dubonim.bmp	 43	 0	 193.350419	 195.352182	
999	 1	 1	 before	 1	 Bamba.bmp	 44	 0	 202.351764	 204.351701	
999	 1	 1	 before	 1	 Mekupelet.bmp	 40	 1	 211.352745	 213.358313	
999	 1	 1	 before	 1	 KinderJoy.bmp	 4	 0	 220.352594	 222.349375	
