subjectID	order	run	before_or_after	session(visit)	itemName	bidInd	oneOrSeveral?	onsettime	fixationTime
998	 2	 1	 after	 1	 Mekupelet.bmp	 41	 1	 2.162707	 4.165599	
998	 2	 1	 after	 1	 ChocolateParaSucariotKoftzot2.bmp	 51	 0	 9.153852	 11.156225	
998	 2	 1	 after	 1	 Hit.bmp	 18	 1	 16.161675	 18.164112	
998	 2	 1	 after	 1	 Cheetos.bmp	 53	 0	 23.152622	 25.155197	
998	 2	 1	 after	 1	 ClickXLwhite4.bmp	 19	 0	 30.160795	 32.163176	
998	 2	 1	 after	 1	 KinderBuenoBrown3.bmp	 50	 1	 37.151688	 39.154276	
998	 2	 1	 after	 1	 ChocolateParaCookies5.bmp	 13	 1	 44.159842	 46.162160	
998	 2	 1	 after	 1	 ClickBalls5.bmp	 21	 0	 51.167624	 53.153343	
998	 2	 1	 after	 1	 BambaNugat.bmp	 22	 1	 58.158904	 60.161215	
998	 2	 1	 after	 1	 BisliGrill.bmp	 5	 0	 65.166800	 67.152088	
998	 2	 1	 after	 1	 PesekZman.bmp	 12	 1	 72.157952	 74.160245	
998	 2	 1	 after	 1	 Smarties.bmp	 54	 0	 79.165787	 81.151288	
998	 2	 1	 after	 1	 KashitSour.bmp	 55	 0	 86.157019	 88.159270	
998	 2	 1	 after	 1	 DoritosNatural.bmp	 39	 1	 93.164786	 95.167232	
998	 2	 1	 after	 1	 KinderBuenoWhite2.bmp	 4	 1	 100.155951	 102.158358	
998	 2	 1	 after	 1	 Mentos.bmp	 48	 0	 107.163822	 109.166193	
998	 2	 1	 after	 1	 Loacker.bmp	 11	 0	 114.155076	 116.157393	
998	 2	 1	 after	 1	 DoritosSourSpicy.bmp	 58	 1	 121.162945	 123.165291	
998	 2	 1	 after	 1	 TapuchipsCrunch.bmp	 46	 1	 128.154077	 130.156375	
998	 2	 1	 after	 1	 Kitkat.bmp	 47	 1	 135.161971	 137.164229	
