subjectID	order	run	before_or_after	session(visit)	itemName	bidInd	isOne?	onsettime	fixationTime
999	 1	 1	 before	 1	 SkittlesFruits2.bmp	 42	 0	 2.171355	 4.157481	
999	 1	 1	 before	 1	 CrunchBisquitBrown3.bmp	 41	 0	 9.162456	 11.164876	
999	 1	 1	 before	 1	 Dubonim.bmp	 43	 0	 16.153730	 18.156028	
999	 1	 1	 before	 1	 Mekupelet.bmp	 40	 1	 23.161518	 25.163835	
999	 1	 1	 before	 1	 Cheetos.bmp	 49	 0	 30.152734	 32.155036	
999	 1	 1	 before	 1	 GumiWine2.bmp	 12	 0	 37.160624	 39.162905	
999	 1	 1	 before	 1	 KinderBuenoBrown3.bmp	 5	 1	 44.168499	 46.154146	
999	 1	 1	 before	 1	 DoritosNatural.bmp	 54	 1	 51.159594	 53.161995	
999	 1	 1	 before	 1	 TapuchipsCrunch.bmp	 57	 1	 58.167434	 60.153237	
999	 1	 1	 before	 1	 Smarties.bmp	 9	 1	 65.158703	 67.161052	
999	 1	 1	 before	 1	 BisliOnion.bmp	 22	 0	 72.166492	 74.152055	
999	 1	 1	 before	 1	 BambaSweet.bmp	 53	 1	 79.157769	 81.159998	
999	 1	 1	 before	 1	 HappyHippo.bmp	 18	 1	 86.165535	 88.167921	
999	 1	 1	 before	 1	 Bounty.bmp	 8	 0	 93.156768	 95.159088	
999	 1	 1	 before	 1	 Bamba.bmp	 44	 0	 100.164654	 102.166983	
999	 1	 1	 before	 1	 ClickXLwhite4.bmp	 56	 0	 107.155826	 109.158142	
999	 1	 1	 before	 1	 KinderJoy.bmp	 4	 0	 114.163692	 116.166051	
999	 1	 1	 before	 1	 ClickBisquit2.bmp	 39	 0	 121.154896	 123.157147	
999	 1	 1	 before	 1	 Tortit.bmp	 16	 1	 128.162713	 130.164995	
999	 1	 1	 before	 1	 ChocolateParaMilk3.bmp	 46	 0	 135.153909	 137.156225	
