subjectID	order	run	before_or_after	session(visit)	itemName	bidInd	oneOrSeveral?	onsettime	fixationTime
998	 2	 1	 before	 1	 Halva2.bmp	 16	 0	 2.154873	 4.157594	
998	 2	 1	 before	 1	 ClickXLwhite4.bmp	 43	 0	 9.145596	 11.147926	
998	 2	 1	 before	 1	 PesekZman.bmp	 49	 1	 16.153794	 18.156175	
998	 2	 1	 before	 1	 DoritosNatural.bmp	 52	 1	 23.144721	 25.146976	
998	 2	 1	 before	 1	 Mentos.bmp	 54	 0	 30.152831	 32.155136	
998	 2	 1	 before	 1	 Mekupelet.bmp	 39	 1	 37.160735	 39.146247	
998	 2	 1	 before	 1	 Tortit.bmp	 4	 1	 44.151866	 46.154182	
998	 2	 1	 before	 1	 ClickBlackWhite3.bmp	 19	 0	 51.159738	 53.145119	
998	 2	 1	 before	 1	 BagaleShtuhim.bmp	 13	 1	 58.150978	 60.153223	
998	 2	 1	 before	 1	 Snickers.bmp	 22	 1	 65.158789	 67.161082	
998	 2	 1	 before	 1	 ClickBalls5.bmp	 46	 1	 72.149993	 74.152306	
998	 2	 1	 before	 1	 KifkefMaklot2.bmp	 12	 1	 79.157800	 81.160169	
998	 2	 1	 before	 1	 Smarties.bmp	 50	 1	 86.149022	 88.150975	
998	 2	 1	 before	 1	 Tapuchips.bmp	 21	 0	 93.156848	 95.159144	
998	 2	 1	 before	 1	 KashitSour.bmp	 51	 0	 100.148024	 102.150338	
998	 2	 1	 before	 1	 ChocolateParaSucariotKoftzot2.bmp	 40	 0	 107.155848	 109.158360	
998	 2	 1	 before	 1	 KinderBuenoWhite2.bmp	 53	 0	 114.147036	 116.149375	
998	 2	 1	 before	 1	 BisliGrill.bmp	 48	 0	 121.154966	 123.157249	
998	 2	 1	 before	 1	 Loacker.bmp	 55	 0	 128.146153	 130.148420	
998	 2	 1	 before	 1	 Twix.bmp	 7	 1	 135.154049	 137.156307	
