subjectID	order	run	before_or_after	session(visit)	itemName	bidInd	isOne?	onsettime	fixationTime
999	 1	 1	 before	 1	 Mekupelet.bmp	 40	 1	 2.425892	 4.427802	
999	 1	 1	 before	 1	 Cheetos.bmp	 49	 0	 11.431442	 13.431392	
999	 1	 1	 before	 1	 Mentos.bmp	 19	 0	 20.428962	 22.431578	
999	 1	 1	 before	 1	 KinderBuenoBrown3.bmp	 5	 1	 29.421884	 31.423937	
999	 1	 1	 before	 1	 KinderJoy.bmp	 4	 0	 38.432581	 40.431988	
999	 1	 1	 before	 1	 BambaNugat.bmp	 13	 1	 47.426986	 49.429159	
999	 1	 1	 before	 1	 Bounty.bmp	 8	 0	 56.439701	 58.422580	
999	 1	 1	 before	 1	 ClickBalls5.bmp	 17	 1	 65.430371	 67.432351	
999	 1	 1	 before	 1	 Dubonim.bmp	 43	 0	 74.423582	 76.425877	
999	 1	 1	 before	 1	 BisliPizza3.bmp	 48	 0	 83.433714	 85.433642	
999	 1	 1	 before	 1	 SkittlesFruits2.bmp	 42	 0	 92.426879	 94.429093	
999	 1	 1	 before	 1	 ChocolateParaMilk3.bmp	 46	 0	 101.434213	 103.422358	
999	 1	 1	 before	 1	 GumiSnakes3.bmp	 52	 1	 110.430753	 112.432895	
999	 1	 1	 before	 1	 SkittlesSour4.bmp	 14	 1	 119.424481	 121.426335	
999	 1	 1	 before	 1	 Kitkat.bmp	 45	 1	 128.434640	 130.434199	
999	 1	 1	 before	 1	 Bamba.bmp	 44	 0	 137.432825	 139.430012	
999	 1	 1	 before	 1	 Tortit.bmp	 16	 1	 146.421229	 148.423153	
999	 1	 1	 before	 1	 ClickXLwhite4.bmp	 56	 0	 155.432224	 157.434177	
999	 1	 1	 before	 1	 Taami.bmp	 21	 0	 164.425366	 166.427054	
999	 1	 1	 before	 1	 Mars.bmp	 47	 1	 173.435928	 175.436050	
999	 1	 1	 before	 1	 HappyHippo.bmp	 18	 1	 182.428997	 184.430900	
999	 1	 1	 before	 1	 DoritosGrill.bmp	 6	 1	 191.422377	 193.424145	
999	 1	 1	 before	 1	 Smarties.bmp	 9	 1	 200.432596	 202.434014	
999	 1	 1	 before	 1	 Popco.bmp	 50	 1	 209.425340	 211.428251	
999	 1	 1	 before	 1	 Loacker.bmp	 20	 0	 218.436761	 220.420903	
999	 1	 1	 before	 1	 GumiWine2.bmp	 12	 0	 227.429847	 229.431331	
999	 1	 1	 before	 1	 BisliOnion.bmp	 22	 0	 236.422657	 238.425355	
999	 1	 1	 before	 1	 BisliGrill.bmp	 55	 0	 245.433362	 247.435887	
999	 1	 1	 before	 1	 KinderBuenoWhite2.bmp	 7	 0	 254.421324	 256.421434	
999	 1	 1	 before	 1	 TapuchipsCrunch.bmp	 57	 1	 263.421775	 265.421155	
999	 1	 1	 before	 1	 CrunchBisquitWhite2.bmp	 3	 1	 272.422194	 274.421687	
999	 1	 1	 before	 1	 ClickBisquit2.bmp	 39	 0	 281.421890	 283.421728	
999	 1	 1	 before	 1	 CrunchBisquitBrown3.bmp	 41	 0	 290.422267	 292.421803	
999	 1	 1	 before	 1	 Halva2.bmp	 10	 0	 299.422454	 301.422257	
999	 1	 1	 before	 1	 KashitSour.bmp	 51	 0	 308.422547	 310.422527	
999	 1	 1	 before	 1	 Tapuchips.bmp	 15	 0	 317.422565	 319.422800	
999	 1	 1	 before	 1	 WerthersOriginal.bmp	 11	 1	 326.422175	 328.423088	
999	 1	 1	 before	 1	 BambaSweet.bmp	 53	 1	 335.423492	 337.423033	
999	 1	 1	 before	 1	 BagaleShtuhim.bmp	 58	 1	 344.423884	 346.423338	
999	 1	 1	 before	 1	 DoritosNatural.bmp	 54	 1	 353.422630	 355.423636	
