subjectID	order	run	before_or_after	session(visit)	itemName	bidInd	oneOrSeveral?	onsettime	fixationTime
998	 2	 1	 before	 1	 Mekupelet.bmp	 8	 1	 2.154866	 4.157804	
998	 2	 1	 before	 1	 ChocolateParaSucariotKoftzot2.bmp	 4	 1	 9.146066	 11.148351	
998	 2	 1	 before	 1	 Hit.bmp	 48	 0	 16.153866	 18.156269	
998	 2	 1	 before	 1	 Cheetos.bmp	 50	 1	 23.145128	 25.147392	
998	 2	 1	 before	 1	 ClickXLwhite4.bmp	 19	 0	 30.153004	 32.155274	
998	 2	 1	 before	 1	 KinderBuenoBrown3.bmp	 58	 1	 37.144164	 39.146433	
998	 2	 1	 before	 1	 ChocolateParaCookies5.bmp	 46	 1	 44.151930	 46.154369	
998	 2	 1	 before	 1	 ClickBalls5.bmp	 49	 1	 51.143133	 53.145495	
998	 2	 1	 before	 1	 BambaNugat.bmp	 20	 1	 58.151028	 60.153438	
998	 2	 1	 before	 1	 BisliGrill.bmp	 42	 0	 65.142251	 67.144706	
998	 2	 1	 before	 1	 PesekZman.bmp	 55	 0	 72.150039	 74.152339	
998	 2	 1	 before	 1	 Smarties.bmp	 22	 1	 79.140967	 81.143641	
998	 2	 1	 before	 1	 KashitSour.bmp	 21	 0	 86.149142	 88.151381	
998	 2	 1	 before	 1	 DoritosNatural.bmp	 16	 0	 93.139959	 95.142609	
998	 2	 1	 before	 1	 KinderBuenoWhite2.bmp	 10	 1	 100.148082	 102.150397	
998	 2	 1	 before	 1	 Mentos.bmp	 5	 0	 107.156077	 109.141710	
998	 2	 1	 before	 1	 Loacker.bmp	 54	 0	 114.147241	 116.149468	
998	 2	 1	 before	 1	 DoritosSourSpicy.bmp	 13	 1	 121.155029	 123.157342	
998	 2	 1	 before	 1	 TapuchipsCrunch.bmp	 57	 1	 128.146181	 130.148499	
998	 2	 1	 before	 1	 Kitkat.bmp	 18	 1	 135.154052	 137.156371	
