subjectID	order	run	before_or_after	session(visit)	itemName	bidInd	oneOrSeveral?	onsettime	fixationTime
998	 2	 1	 before	 1	 KashitSour.bmp	 51	 0	 2.160750	 4.163620	
998	 2	 1	 before	 1	 KinderBuenoWhite2.bmp	 53	 0	 9.151861	 11.154335	
998	 2	 1	 before	 1	 ClickXLwhite4.bmp	 43	 0	 16.159695	 18.162081	
998	 2	 1	 before	 1	 Tictac.bmp	 17	 0	 23.150674	 25.153411	
998	 2	 1	 before	 1	 Mekupelet.bmp	 39	 1	 30.158824	 32.161160	
998	 2	 1	 before	 1	 KinderBuenoBrown3.bmp	 44	 1	 37.166668	 39.152158	
998	 2	 1	 before	 1	 KifkefMaklot2.bmp	 12	 1	 44.157795	 46.160246	
998	 2	 1	 before	 1	 DoritosSourSpicy.bmp	 56	 1	 51.165646	 53.151091	
998	 2	 1	 before	 1	 Hit.bmp	 41	 1	 58.156885	 60.159192	
998	 2	 1	 before	 1	 Dubonim.bmp	 11	 0	 65.164754	 67.167053	
998	 2	 1	 before	 1	 Apropo.bmp	 9	 1	 72.155946	 74.158369	
998	 2	 1	 before	 1	 ChocolateParaSucariotKoftzot2.bmp	 40	 0	 79.163754	 81.166127	
998	 2	 1	 before	 1	 BambaNugat.bmp	 47	 1	 86.155007	 88.157346	
998	 2	 1	 before	 1	 Bounty.bmp	 15	 0	 93.162787	 95.165189	
998	 2	 1	 before	 1	 DoritosNatural.bmp	 52	 1	 100.154080	 102.156390	
998	 2	 1	 before	 1	 BabyDoll.bmp	 3	 1	 107.161805	 109.164299	
998	 2	 1	 before	 1	 ChocolateParaCookies5.bmp	 45	 1	 114.153054	 116.155385	
998	 2	 1	 before	 1	 ChocolateParaMilk3.bmp	 14	 0	 121.160814	 123.163238	
998	 2	 1	 before	 1	 Twix.bmp	 7	 1	 128.152035	 130.154322	
998	 2	 1	 before	 1	 HappyHippo.bmp	 6	 1	 135.159959	 137.162216	
