subjectID	order	run	before_or_after	session(visit)	itemName	bidInd	oneOrSeveral?	onsettime	fixationTime
999	 1	 1	 before	 1	 ClickBisquit2.bmp	 57	 1	 2.151480	 4.154188	
999	 1	 1	 before	 1	 Mekupelet.bmp	 20	 0	 9.142655	 11.144938	
999	 1	 1	 before	 1	 CrunchBisquitBrown3.bmp	 14	 1	 16.150413	 18.152806	
999	 1	 1	 before	 1	 SkittlesFruits2.bmp	 16	 1	 23.141731	 25.143934	
999	 1	 1	 before	 1	 Dubonim.bmp	 40	 1	 30.149538	 32.151879	
999	 1	 1	 before	 1	 Bamba.bmp	 13	 1	 37.140681	 39.143056	
999	 1	 1	 before	 1	 Kitkat.bmp	 41	 0	 44.148548	 46.150883	
999	 1	 1	 before	 1	 ChocolateParaMilk3.bmp	 4	 0	 51.139419	 53.142113	
999	 1	 1	 before	 1	 Mars.bmp	 51	 0	 58.147674	 60.149990	
999	 1	 1	 before	 1	 BisliPizza3.bmp	 21	 0	 65.138497	 67.141092	
999	 1	 1	 before	 1	 Cheetos.bmp	 19	 0	 72.146622	 74.149002	
999	 1	 1	 before	 1	 Popco.bmp	 6	 1	 79.154549	 81.140099	
999	 1	 1	 before	 1	 KashitSour.bmp	 48	 0	 86.145747	 88.147956	
999	 1	 1	 before	 1	 GumiSnakes3.bmp	 8	 0	 93.153579	 95.139206	
999	 1	 1	 before	 1	 BambaSweet.bmp	 18	 1	 100.144745	 102.147056	
999	 1	 1	 before	 1	 DoritosNatural.bmp	 11	 1	 107.152561	 109.154879	
999	 1	 1	 before	 1	 BisliGrill.bmp	 15	 0	 114.143748	 116.146021	
999	 1	 1	 before	 1	 ClickXLwhite4.bmp	 55	 0	 121.151610	 123.153898	
999	 1	 1	 before	 1	 TapuchipsCrunch.bmp	 9	 1	 128.142782	 130.145131	
999	 1	 1	 before	 1	 BagaleShtuhim.bmp	 39	 0	 135.150627	 137.153055	
