subjectID	order	run	before_or_after	session(visit)	itemName	bidInd	isOne?	onsettime	fixationTime
999	 1	 1	 before	 1	 KinderBuenoBrown3.bmp	 5	 1	 2.158285	 4.161517	
999	 1	 1	 before	 1	 KashitSour.bmp	 51	 0	 9.166463	 11.168806	
999	 1	 1	 before	 1	 ClickBisquit2.bmp	 39	 0	 16.157738	 18.160071	
999	 1	 1	 before	 1	 Tapuchips.bmp	 15	 0	 23.165542	 25.167887	
999	 1	 1	 before	 1	 SkittlesSour4.bmp	 14	 1	 30.156673	 32.159014	
999	 1	 1	 before	 1	 Kitkat.bmp	 45	 1	 37.164553	 39.166918	
999	 1	 1	 before	 1	 CrunchBisquitWhite2.bmp	 3	 1	 44.155732	 46.158076	
999	 1	 1	 before	 1	 Bounty.bmp	 8	 0	 51.163589	 53.165856	
999	 1	 1	 before	 1	 BisliGrill.bmp	 55	 0	 58.154822	 60.157092	
999	 1	 1	 before	 1	 BambaSweet.bmp	 53	 1	 65.162623	 67.164951	
999	 1	 1	 before	 1	 BambaNugat.bmp	 13	 1	 72.153577	 74.156181	
999	 1	 1	 before	 1	 ClickXLwhite4.bmp	 56	 0	 79.161624	 81.163950	
999	 1	 1	 before	 1	 BisliOnion.bmp	 22	 0	 86.152591	 88.155235	
999	 1	 1	 before	 1	 CrunchBisquitBrown3.bmp	 41	 0	 93.160702	 95.163069	
999	 1	 1	 before	 1	 DoritosNatural.bmp	 54	 1	 100.168542	 102.153957	
999	 1	 1	 before	 1	 Smarties.bmp	 9	 1	 107.159699	 109.162072	
999	 1	 1	 before	 1	 Dubonim.bmp	 43	 0	 114.167625	 116.153261	
999	 1	 1	 before	 1	 BisliPizza3.bmp	 48	 0	 121.158737	 123.161067	
999	 1	 1	 before	 1	 DoritosGrill.bmp	 6	 1	 128.166610	 130.168991	
999	 1	 1	 before	 1	 ClickBalls5.bmp	 17	 1	 135.157903	 137.160143	
