subjectID	order	run	before_or_after	session(visit)	itemName	bidInd	isOne?	onsettime	fixationTime
999	 1	 1	 before	 1	 ClickBisquit2.bmp	 55	 0	 2.159445	 4.145618	
999	 1	 1	 before	 1	 Mekupelet.bmp	 8	 0	 9.150654	 11.153014	
999	 1	 1	 before	 1	 CrunchBisquitBrown3.bmp	 39	 0	 16.158465	 18.143956	
999	 1	 1	 before	 1	 SkittlesFruits2.bmp	 53	 1	 23.149617	 25.152125	
999	 1	 1	 before	 1	 Dubonim.bmp	 15	 0	 30.157541	 32.142910	
999	 1	 1	 before	 1	 Bamba.bmp	 49	 0	 37.148723	 39.151074	
999	 1	 1	 before	 1	 Kitkat.bmp	 44	 0	 44.156519	 46.158863	
999	 1	 1	 before	 1	 ChocolateParaMilk3.bmp	 21	 0	 51.147718	 53.150074	
999	 1	 1	 before	 1	 Mars.bmp	 41	 0	 58.155621	 60.157933	
999	 1	 1	 before	 1	 BisliPizza3.bmp	 48	 0	 65.146730	 67.149078	
999	 1	 1	 before	 1	 Cheetos.bmp	 40	 1	 72.154651	 74.156918	
999	 1	 1	 before	 1	 Popco.bmp	 10	 0	 79.145786	 81.148133	
999	 1	 1	 before	 1	 KashitSour.bmp	 5	 1	 86.153676	 88.155981	
999	 1	 1	 before	 1	 GumiSnakes3.bmp	 14	 1	 93.144821	 95.147213	
999	 1	 1	 before	 1	 BambaSweet.bmp	 52	 1	 100.152673	 102.155039	
999	 1	 1	 before	 1	 DoritosNatural.bmp	 20	 0	 107.143537	 109.146233	
999	 1	 1	 before	 1	 BisliGrill.bmp	 6	 1	 114.151743	 116.154101	
999	 1	 1	 before	 1	 ClickXLwhite4.bmp	 13	 1	 121.159592	 123.145187	
999	 1	 1	 before	 1	 TapuchipsCrunch.bmp	 50	 1	 128.150727	 130.153144	
999	 1	 1	 before	 1	 BagaleShtuhim.bmp	 57	 1	 135.158654	 137.143929	
