subjectID	order	run	before_or_after	session(visit)	itemName	bidInd	isOne?	onsettime	fixationTime
999	 1	 1	 before	 1	 ClickXLwhite4.bmp	 56	 0	 2.161377	 4.164507	
999	 1	 1	 before	 1	 Mars.bmp	 47	 1	 9.169497	 11.171868	
999	 1	 1	 before	 1	 BisliOnion.bmp	 22	 0	 16.160684	 18.163006	
999	 1	 1	 before	 1	 KinderBuenoWhite2.bmp	 7	 0	 23.168611	 25.170867	
999	 1	 1	 before	 1	 KashitSour.bmp	 51	 0	 30.159719	 32.162103	
999	 1	 1	 before	 1	 Smarties.bmp	 9	 1	 37.167599	 39.169967	
999	 1	 1	 before	 1	 BagaleShtuhim.bmp	 58	 1	 44.158823	 46.161137	
999	 1	 1	 before	 1	 HappyHippo.bmp	 18	 1	 51.166669	 53.169110	
999	 1	 1	 before	 1	 Tortit.bmp	 16	 1	 58.157867	 60.160137	
999	 1	 1	 before	 1	 ChocolateParaMilk3.bmp	 46	 0	 65.165688	 67.168016	
999	 1	 1	 before	 1	 CrunchBisquitWhite2.bmp	 3	 1	 72.156928	 74.159214	
999	 1	 1	 before	 1	 WerthersOriginal.bmp	 11	 1	 79.164713	 81.166982	
999	 1	 1	 before	 1	 SkittlesFruits2.bmp	 42	 0	 86.155599	 88.158249	
999	 1	 1	 before	 1	 Mentos.bmp	 19	 0	 93.163738	 95.166146	
999	 1	 1	 before	 1	 Kitkat.bmp	 45	 1	 100.171610	 102.157159	
999	 1	 1	 before	 1	 Dubonim.bmp	 43	 0	 107.162721	 109.165104	
999	 1	 1	 before	 1	 KinderJoy.bmp	 4	 0	 114.170585	 116.156302	
999	 1	 1	 before	 1	 ClickBalls5.bmp	 17	 1	 121.161779	 123.164155	
999	 1	 1	 before	 1	 GumiWine2.bmp	 12	 0	 128.169687	 130.171940	
999	 1	 1	 before	 1	 DoritosNatural.bmp	 54	 1	 135.160842	 137.163126	
