subjectID	order	run	before_or_after	session(visit)	itemName	bidInd	oneOrSeveral?	onsettime	fixationTime
999	 1	 1	 before	 1	 Cheetos.bmp	 49	 0	 2.163956	 4.150278	
999	 1	 1	 before	 1	 CrunchBisquitWhite2.bmp	 3	 1	 9.155147	 11.157415	
999	 1	 1	 before	 1	 Popco.bmp	 50	 1	 16.146367	 18.148587	
999	 1	 1	 before	 1	 KinderBuenoBrown3.bmp	 5	 1	 23.154208	 25.156453	
999	 1	 1	 before	 1	 BambaSweet.bmp	 53	 1	 30.145065	 32.147650	
999	 1	 1	 before	 1	 Halva2.bmp	 10	 0	 37.153257	 39.155558	
999	 1	 1	 before	 1	 SkittlesFruits2.bmp	 42	 0	 44.161081	 46.146765	
999	 1	 1	 before	 1	 ClickBalls5.bmp	 17	 1	 51.152296	 53.154587	
999	 1	 1	 before	 1	 GumiWine2.bmp	 12	 0	 58.160168	 60.145504	
999	 1	 1	 before	 1	 ClickXLwhite4.bmp	 56	 0	 65.151380	 67.153710	
999	 1	 1	 before	 1	 Mars.bmp	 47	 1	 72.159235	 74.144687	
999	 1	 1	 before	 1	 DoritosNatural.bmp	 54	 1	 79.150317	 81.152697	
999	 1	 1	 before	 1	 BagaleShtuhim.bmp	 58	 1	 86.158251	 88.160598	
999	 1	 1	 before	 1	 ChocolateParaMilk3.bmp	 46	 0	 93.149390	 95.151699	
999	 1	 1	 before	 1	 GumiSnakes3.bmp	 52	 1	 100.157270	 102.159675	
999	 1	 1	 before	 1	 Dubonim.bmp	 43	 0	 107.148427	 109.150846	
999	 1	 1	 before	 1	 Kitkat.bmp	 45	 1	 114.156335	 116.158635	
999	 1	 1	 before	 1	 Bamba.bmp	 44	 0	 121.147477	 123.149900	
999	 1	 1	 before	 1	 BisliOnion.bmp	 22	 0	 128.155404	 130.157892	
999	 1	 1	 before	 1	 KinderBuenoWhite2.bmp	 7	 0	 135.146610	 137.149039	
