subjectID	order	run	before_or_after	session(visit)	itemName	bidInd	isOne?	onsettime	fixationTime
998	 2	 1	 after	 1	 Mekupelet.bmp	 8	 1	 2.161638	 4.164535	
998	 2	 1	 after	 1	 ChocolateParaSucariotKoftzot2.bmp	 15	 0	 9.152767	 11.155136	
998	 2	 1	 after	 1	 Hit.bmp	 12	 1	 16.160691	 18.163059	
998	 2	 1	 after	 1	 Cheetos.bmp	 53	 0	 23.151934	 25.154225	
998	 2	 1	 after	 1	 ClickXLwhite4.bmp	 56	 1	 30.159656	 32.161979	
998	 2	 1	 after	 1	 KinderBuenoBrown3.bmp	 44	 1	 37.150958	 39.153209	
998	 2	 1	 after	 1	 ChocolateParaCookies5.bmp	 54	 0	 44.158736	 46.161028	
998	 2	 1	 after	 1	 ClickBalls5.bmp	 51	 0	 51.149730	 53.152233	
998	 2	 1	 after	 1	 BambaNugat.bmp	 50	 1	 58.157774	 60.160131	
998	 2	 1	 after	 1	 BisliGrill.bmp	 18	 1	 65.165694	 67.151020	
998	 2	 1	 after	 1	 PesekZman.bmp	 21	 0	 72.156794	 74.159212	
998	 2	 1	 after	 1	 Smarties.bmp	 16	 0	 79.164687	 81.150115	
998	 2	 1	 after	 1	 KashitSour.bmp	 9	 1	 86.155888	 88.158205	
998	 2	 1	 after	 1	 DoritosNatural.bmp	 7	 1	 93.163734	 95.166132	
998	 2	 1	 after	 1	 KinderBuenoWhite2.bmp	 19	 0	 100.154996	 102.157298	
998	 2	 1	 after	 1	 Mentos.bmp	 45	 1	 107.162753	 109.165059	
998	 2	 1	 after	 1	 Loacker.bmp	 48	 0	 114.153948	 116.156257	
998	 2	 1	 after	 1	 DoritosSourSpicy.bmp	 13	 1	 121.161870	 123.164184	
998	 2	 1	 after	 1	 TapuchipsCrunch.bmp	 14	 0	 128.153015	 130.155401	
998	 2	 1	 after	 1	 Kitkat.bmp	 41	 1	 135.160835	 137.163248	
