subjectID	order	run	before_or_after	session(visit)	itemName	bidInd	oneOrSeveral?	onsettime	fixationTime
999	 1	 1	 after	 1	 KinderJoy.bmp	 4	 0	 2.691290	 4.685632	
999	 1	 1	 after	 1	 Bounty.bmp	 8	 0	 11.684635	 13.684629	
999	 1	 1	 after	 1	 Popco.bmp	 50	 1	 20.688245	 22.687790	
999	 1	 1	 after	 1	 Mentos.bmp	 19	 0	 29.687938	 31.688240	
999	 1	 1	 after	 1	 Dubonim.bmp	 43	 0	 38.688041	 40.683417	
999	 1	 1	 after	 1	 KinderBuenoWhite2.bmp	 7	 0	 47.688278	 49.688733	
999	 1	 1	 after	 1	 BisliOnion.bmp	 22	 0	 56.686973	 58.688155	
999	 1	 1	 after	 1	 Kitkat.bmp	 45	 1	 65.694645	 67.689610	
999	 1	 1	 after	 1	 Mekupelet.bmp	 40	 1	 74.689536	 76.689279	
999	 1	 1	 after	 1	 GumiSnakes3.bmp	 52	 1	 83.689745	 85.685135	
999	 1	 1	 after	 1	 ClickBisquit2.bmp	 39	 0	 92.689817	 94.689582	
999	 1	 1	 after	 1	 Halva2.bmp	 10	 0	 101.685803	 103.687648	
999	 1	 1	 after	 1	 Tapuchips.bmp	 15	 0	 110.691266	 112.690665	
999	 1	 1	 after	 1	 CrunchBisquitBrown3.bmp	 41	 0	 119.690573	 121.690253	
999	 1	 1	 after	 1	 BisliGrill.bmp	 55	 0	 128.683247	 130.684946	
999	 1	 1	 after	 1	 KinderBuenoBrown3.bmp	 5	 1	 137.690573	 139.691177	
999	 1	 1	 after	 1	 CrunchBisquitWhite2.bmp	 3	 1	 146.687231	 148.689212	
999	 1	 1	 after	 1	 BisliPizza3.bmp	 48	 0	 155.691639	 157.691427	
999	 1	 1	 after	 1	 Cheetos.bmp	 49	 0	 164.690490	 166.691300	
999	 1	 1	 after	 1	 ClickXLwhite4.bmp	 56	 0	 173.683709	 175.685761	
999	 1	 1	 after	 1	 BambaSweet.bmp	 53	 1	 182.691865	 184.692106	
999	 1	 1	 after	 1	 DoritosGrill.bmp	 6	 1	 191.687666	 193.691651	
999	 1	 1	 after	 1	 Bamba.bmp	 44	 0	 200.692564	 202.682755	
999	 1	 1	 after	 1	 WerthersOriginal.bmp	 11	 1	 209.690461	 211.692882	
999	 1	 1	 after	 1	 SkittlesFruits2.bmp	 42	 0	 218.684935	 220.686931	
999	 1	 1	 after	 1	 SkittlesSour4.bmp	 14	 1	 227.693175	 229.692943	
999	 1	 1	 after	 1	 ChocolateParaMilk3.bmp	 46	 0	 236.687637	 238.690018	
999	 1	 1	 after	 1	 KashitSour.bmp	 51	 0	 245.693746	 247.683361	
999	 1	 1	 after	 1	 TapuchipsCrunch.bmp	 57	 1	 254.692357	 256.693944	
999	 1	 1	 after	 1	 GumiWine2.bmp	 12	 0	 263.685662	 265.688141	
999	 1	 1	 after	 1	 BambaNugat.bmp	 13	 1	 272.694521	 274.693920	
999	 1	 1	 after	 1	 Loacker.bmp	 20	 0	 281.688795	 283.690724	
999	 1	 1	 after	 1	 Smarties.bmp	 9	 1	 290.694816	 292.684507	
999	 1	 1	 after	 1	 Tortit.bmp	 16	 1	 299.694450	 301.695200	
999	 1	 1	 after	 1	 HappyHippo.bmp	 18	 1	 308.685976	 310.688560	
999	 1	 1	 after	 1	 DoritosNatural.bmp	 54	 1	 317.695333	 319.695193	
999	 1	 1	 after	 1	 ClickBalls5.bmp	 17	 1	 326.690049	 328.691681	
999	 1	 1	 after	 1	 BagaleShtuhim.bmp	 58	 1	 335.683528	 337.685464	
999	 1	 1	 after	 1	 Mars.bmp	 47	 1	 344.694066	 346.695761	
999	 1	 1	 after	 1	 Taami.bmp	 21	 0	 353.686849	 355.689669	
