subjectID	order	run	before_or_after	session(visit)	itemName	bidInd	oneOrSeveral?	onsettime	fixationTime
999	 1	 1	 before	 1	 ClickBisquit2.bmp	 57	 1	 2.163320	 4.166174	
999	 1	 1	 before	 1	 Mekupelet.bmp	 20	 0	 9.154508	 11.156863	
999	 1	 1	 before	 1	 CrunchBisquitBrown3.bmp	 14	 1	 16.162344	 18.164724	
999	 1	 1	 before	 1	 SkittlesFruits2.bmp	 16	 1	 23.153475	 25.155878	
999	 1	 1	 before	 1	 Dubonim.bmp	 40	 1	 30.161357	 32.163773	
999	 1	 1	 before	 1	 Bamba.bmp	 13	 1	 37.152515	 39.154869	
999	 1	 1	 before	 1	 Kitkat.bmp	 41	 0	 44.160364	 46.162730	
999	 1	 1	 before	 1	 ChocolateParaMilk3.bmp	 4	 0	 51.151705	 53.153940	
999	 1	 1	 before	 1	 Mars.bmp	 51	 0	 58.159449	 60.161770	
999	 1	 1	 before	 1	 BisliPizza3.bmp	 21	 0	 65.150363	 67.152992	
999	 1	 1	 before	 1	 Cheetos.bmp	 19	 0	 72.158499	 74.160785	
999	 1	 1	 before	 1	 Popco.bmp	 6	 1	 79.149388	 81.152067	
999	 1	 1	 before	 1	 KashitSour.bmp	 48	 0	 86.157476	 88.159790	
999	 1	 1	 before	 1	 GumiSnakes3.bmp	 8	 0	 93.165325	 95.150637	
999	 1	 1	 before	 1	 BambaSweet.bmp	 18	 1	 100.156544	 102.158795	
999	 1	 1	 before	 1	 DoritosNatural.bmp	 11	 1	 107.164419	 109.166664	
999	 1	 1	 before	 1	 BisliGrill.bmp	 15	 0	 114.155605	 116.157881	
999	 1	 1	 before	 1	 ClickXLwhite4.bmp	 55	 0	 121.163375	 123.165779	
999	 1	 1	 before	 1	 TapuchipsCrunch.bmp	 9	 1	 128.154656	 130.156899	
999	 1	 1	 before	 1	 BagaleShtuhim.bmp	 39	 0	 135.162412	 137.164830	
