subjectID	order	run	before_or_after	session(visit)	itemName	bidInd	isOne?	onsettime	fixationTime
998	 2	 1	 before	 1	 Cheetos.bmp	 42	 0	 2.171882	 4.158006	
998	 2	 1	 before	 1	 ChocolateParaMilk3.bmp	 14	 0	 9.163054	 11.165317	
998	 2	 1	 before	 1	 KinderBuenoWhite2.bmp	 53	 0	 16.154199	 18.156658	
998	 2	 1	 before	 1	 PesekZman.bmp	 49	 1	 23.162083	 25.164349	
998	 2	 1	 before	 1	 ClickXLwhite4.bmp	 43	 0	 30.153223	 32.155544	
998	 2	 1	 before	 1	 BambaNugat.bmp	 47	 1	 37.161188	 39.163633	
998	 2	 1	 before	 1	 BisliOnion.bmp	 5	 0	 44.152417	 46.154703	
998	 2	 1	 before	 1	 Dubonim.bmp	 11	 0	 51.160146	 53.162498	
998	 2	 1	 before	 1	 Hit.bmp	 41	 1	 58.151418	 60.153662	
998	 2	 1	 before	 1	 KinderBuenoBrown3.bmp	 44	 1	 65.159269	 67.161629	
998	 2	 1	 before	 1	 Snickers.bmp	 22	 1	 72.167091	 74.152810	
998	 2	 1	 before	 1	 ChocolateParaCookies5.bmp	 45	 1	 79.158294	 81.160593	
998	 2	 1	 before	 1	 Tapuchips.bmp	 21	 0	 86.166141	 88.151584	
998	 2	 1	 before	 1	 Loacker.bmp	 55	 0	 93.157412	 95.159698	
998	 2	 1	 before	 1	 BisliGrill.bmp	 48	 0	 100.165222	 102.150646	
998	 2	 1	 before	 1	 WerthersOriginal.bmp	 10	 1	 107.156353	 109.158789	
998	 2	 1	 before	 1	 DoritosGrill.bmp	 18	 1	 114.164259	 116.166572	
998	 2	 1	 before	 1	 Tortit.bmp	 4	 1	 121.155474	 123.157757	
998	 2	 1	 before	 1	 Halva2.bmp	 16	 0	 128.163330	 130.165686	
998	 2	 1	 before	 1	 Twix.bmp	 7	 1	 135.154490	 137.156854	
