subjectID	order	run	before_or_after	session(visit)	itemName	bidInd	oneOrSeveral?	onsettime	fixationTime
999	 1	 1	 before	 1	 ClickBisquit2.bmp	 12	 0	 2.158652	 4.161456	
999	 1	 1	 before	 1	 Mekupelet.bmp	 47	 1	 9.149823	 11.152192	
999	 1	 1	 before	 1	 CrunchBisquitBrown3.bmp	 53	 1	 16.157656	 18.159963	
999	 1	 1	 before	 1	 SkittlesFruits2.bmp	 57	 1	 23.148878	 25.151210	
999	 1	 1	 before	 1	 Dubonim.bmp	 17	 1	 30.156658	 32.158977	
999	 1	 1	 before	 1	 Bamba.bmp	 21	 0	 37.147941	 39.150228	
999	 1	 1	 before	 1	 Kitkat.bmp	 44	 0	 44.155695	 46.158219	
999	 1	 1	 before	 1	 ChocolateParaMilk3.bmp	 51	 0	 51.146686	 53.149211	
999	 1	 1	 before	 1	 Mars.bmp	 42	 0	 58.154716	 60.157055	
999	 1	 1	 before	 1	 BisliPizza3.bmp	 39	 0	 65.145721	 67.148306	
999	 1	 1	 before	 1	 Cheetos.bmp	 19	 0	 72.153881	 74.156158	
999	 1	 1	 before	 1	 Popco.bmp	 48	 0	 79.161663	 81.147151	
999	 1	 1	 before	 1	 KashitSour.bmp	 7	 0	 86.152840	 88.155243	
999	 1	 1	 before	 1	 GumiSnakes3.bmp	 52	 1	 93.160731	 95.163173	
999	 1	 1	 before	 1	 BambaSweet.bmp	 22	 0	 100.151857	 102.154181	
999	 1	 1	 before	 1	 DoritosNatural.bmp	 50	 1	 107.159700	 109.162046	
999	 1	 1	 before	 1	 BisliGrill.bmp	 54	 1	 114.150931	 116.153219	
999	 1	 1	 before	 1	 ClickXLwhite4.bmp	 43	 0	 121.158825	 123.161122	
999	 1	 1	 before	 1	 TapuchipsCrunch.bmp	 15	 0	 128.149947	 130.152276	
999	 1	 1	 before	 1	 BagaleShtuhim.bmp	 56	 0	 135.157826	 137.160202	
