subjectID	order	run	before_or_after	session(visit)	itemName	bidInd	isOne?	onsettime	fixationTime
998	 2	 1	 after	 1	 Mekupelet.bmp	 40	 0	 2.191738	 4.196887	
998	 2	 1	 after	 1	 ChocolateParaSucariotKoftzot2.bmp	 15	 0	 9.200179	 11.186868	
998	 2	 1	 after	 1	 Hit.bmp	 6	 1	 16.191239	 18.193522	
998	 2	 1	 after	 1	 Cheetos.bmp	 13	 1	 23.199996	 25.187617	
998	 2	 1	 after	 1	 ClickXLwhite4.bmp	 9	 1	 30.190278	 32.193388	
998	 2	 1	 after	 1	 KinderBuenoBrown3.bmp	 46	 1	 37.197845	 39.199684	
998	 2	 1	 after	 1	 ChocolateParaCookies5.bmp	 39	 1	 44.191967	 46.192232	
998	 2	 1	 after	 1	 ClickBalls5.bmp	 16	 0	 51.197812	 53.199871	
998	 2	 1	 after	 1	 BambaNugat.bmp	 43	 0	 58.188816	 60.185210	
998	 2	 1	 after	 1	 BisliGrill.bmp	 52	 1	 65.185489	 67.185090	
998	 2	 1	 after	 1	 PesekZman.bmp	 58	 1	 72.187531	 74.185766	
998	 2	 1	 after	 1	 Smarties.bmp	 57	 1	 79.185767	 81.186014	
998	 2	 1	 after	 1	 KashitSour.bmp	 10	 1	 86.185964	 88.185804	
998	 2	 1	 after	 1	 DoritosNatural.bmp	 47	 1	 93.185917	 95.185908	
998	 2	 1	 after	 1	 KinderBuenoWhite2.bmp	 3	 1	 100.185934	 102.185579	
998	 2	 1	 after	 1	 Mentos.bmp	 12	 1	 107.186526	 109.186859	
998	 2	 1	 after	 1	 Loacker.bmp	 21	 0	 114.188207	 116.190010	
998	 2	 1	 after	 1	 DoritosSourSpicy.bmp	 8	 1	 121.186981	 123.196322	
998	 2	 1	 after	 1	 TapuchipsCrunch.bmp	 49	 1	 128.184030	 130.187653	
998	 2	 1	 after	 1	 Kitkat.bmp	 5	 0	 135.187278	 137.186761	
